seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,best_merge_pair,added
1755016038,3,0.0,444.0,409.0,0.9211711711711712,safe,0.0,"(0, 1)",False
1755016038,3,0.02,448.44,432.5819541756,0.964637307500669,safe,0.0,"(0, 1)",False
1755016038,3,0.05,455.1,438.5012654432535,0.9635272806927125,safe,0.0,"(0, 1)",False
1755016038,3,0.1,466.19999999999993,446.32483788982745,0.9573677346414147,safe,0.0,"(1, 2)",False
1755016038,3,0.2,488.4,464.18254785675344,0.9504147171514199,safe,0.0,"(0, 1)",False
1755016038,3,0.3,510.6,477.06781294476605,0.9343278749407874,safe,0.0,"(0, 1)",False
1755016038,3,0.4,532.8,502.47558054873775,0.9430847983272106,safe,0.0,"(0, 1)",False
1755016038,3,0.5,555.0,519.1689806612949,0.9354396047951259,safe,0.0,"(0, 1)",False
1755016038,5,0.0,2606.0,2054.0,0.7881811204911742,safe,0.0,"(0, 1)",False
1755016038,5,0.02,2632.06,2070.9931859529147,0.7868335774841435,safe,0.0,"(0, 1)",False
1755016038,5,0.05,2671.1499999999996,2100.063152731325,0.7862018803628869,safe,0.0,"(3, 4)",False
1755016038,5,0.1,2736.3,2150.182281550203,0.7857991746337034,safe,0.0,"(0, 1)",False
1755016038,5,0.2,2866.6,2237.195626768396,0.7804352287617372,safe,0.0,"(0, 1)",False
1755016038,5,0.3,2996.9000000000005,2344.1090534268355,0.7821779350084538,safe,0.0,"(0, 1)",False
1755016038,5,0.4,3127.2,2418.437962638724,0.7733557056276299,safe,0.0,"(0, 1)",False
1755016038,5,0.5,3257.5,3106.594122209237,0.9536743276160359,safe,0.0,"(0, 1)",False
1755016038,8,0.0,632.0,585.0,0.9256329113924051,safe,0.0,"(4, 5)",False
1755016038,8,0.02,658.12,607.9060461731597,0.9237009149899101,safe,0.0,"(4, 5)",False
1755016038,8,0.05,667.3,613.8096245934648,0.9198405883312826,safe,0.0,"(4, 5)",False
1755016038,8,0.1,682.6,620.8999548762031,0.9096102474014108,safe,0.0,"(4, 5)",False
1755016038,8,0.2,713.2,629.6577296782534,0.8828627729644607,safe,0.0,"(4, 5)",False
1755016038,8,0.3,743.8,664.7401989708869,0.8937082535236448,safe,0.0,"(4, 5)",False
1755016038,8,0.4,774.4,673.2137271943466,0.8693359080505508,safe,0.0,"(4, 5)",False
1755016038,8,0.5,805.0,694.9410835270137,0.8632808491018804,safe,0.0,"(4, 5)",True
1755016038,10,0.0,4322.0,3544.0,0.8199907450254512,safe,0.0,"(0, 1)",False
1755016038,10,0.02,4348.54,4225.000634534264,0.9715906107645931,safe,0.0,"(0, 1)",False
1755016038,10,0.05,4388.35,4228.969836966711,0.9636810730608796,safe,0.0,"(0, 1)",False
1755016038,10,0.1,4454.700000000001,4232.006924800686,0.950009411363433,safe,0.0,"(0, 1)",False
1755016038,10,0.2,4587.4,4407.994671443871,0.9608917189353167,safe,0.0,"(0, 1)",False
1755016038,10,0.3,4720.1,4382.034807127313,0.9283775358842636,safe,0.0,"(0, 1)",False
1755016038,10,0.4,4852.799999999999,4638.156750669306,0.9557691952417794,safe,0.0,"(0, 1)",False
1755016038,10,0.5,4985.5,4621.336868763064,0.9269555448326273,safe,0.0,"(0, 1)",False
